9003 BILL JONES RD	UNINCORPORATED	35180		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9003 HIGHWAY 31 N	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | CANE CREEK FD
9003 MILLER RD	UNINCORPORATED	35180	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	420	MT. OLIVE FD | CANE CREEK FD | WARRIOR FD | KIMBERLY FD
9003 VILLAGE MOUNTAIN CIR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | ARGO FD | COUNTY LINE FD
9003 ZION CITY RD	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 5TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 8TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 9TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 BARNETT LN	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	420	CANE CREEK FD | CORNER FD | KIMBERLY FD | MT. OLIVE FD
9004 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9004 BILL JONES RD	UNINCORPORATED	35116		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9004 CEDAR MOUNTAIN RD	UNINCORPORATED	35126	CENTER POINT FD	CPFD_6	443	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
9004 HIGHWAY 75	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | COUNTY LINE FD | GLENNWOOD FD
9004 MACKENZIE CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | WARRIOR FD | PALMERDALE FD
9004 MANLEY VINES RD	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | WEST JEFFERSON FD
9004 MARSH MOUNTAIN RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9004 MCBEE INDUSTRIAL PKWY	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | SYLVAN SPRINGS FD | BIRMINGPORT FD | HUEYTOWN FD
9004 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | PALMERDALE FD
9004 NYOTA RD	UNINCORPORATED	35180	WARRIOR FD	WARRIOR_FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | KIMBERLY FD | PALMERDALE FD | CANE CREEK FD
9004 PEAR ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
9004 ROGERS ST	COUNTY LINE	35172	TRAFFORD FD	TRAFFORD FD	437	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9004 SHARIT DAIRY RD	UNINCORPORATED	35071		AA KIMBERLY 2 MT_O	421	MT. OLIVE FD | CORNER FD | KIMBERLY FD | CANE CREEK FD
9004 TAYLORS FERRY RD	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD | WARRIOR RIVER FD
9004 VILLAGE MOUNTAIN CIR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | ARGO FD | COUNTY LINE FD
9004 WARRIOR KIMBERLY RD	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	437	KIMBERLY FD | CANE CREEK FD | MORRIS FD | PALMERDALE FD
9004 ZION CITY RD	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 17TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | FULTONDALE FD | IRONDALE FD
9005 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 9TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 BARTO RD	UNINCORPORATED	35006	ADGER FD	AFD	489	CONCORD FD | HUEYTOWN FD | LAKEVIEW FD | MCCALLA FD
9005 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9005 BILL JONES RD	UNINCORPORATED	35180		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9005 COUNTRY CREEK RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	MT. OLIVE FD | GRAYSVILLE FD | CANE CREEK FD | WARRIOR FD
9005 COUNTY LINE RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	GRAYSVILLE FD | MT. OLIVE FD | WEST JEFFERSON FD | ADAMSVILLE FD
9005 HARGETT RD	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | CANE CREEK FD
9005 KIM LN	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	WARRIOR FD | MORRIS FD | CANE CREEK FD | MT. OLIVE FD
9005 MACKENZIE CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | WARRIOR FD | PALMERDALE FD
9005 MOSLEY LOOP RD	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | MT. OLIVE FD
9005 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | WARRIOR FD | PALMERDALE FD
9005 OLD TENNESSEE PIKE RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	443	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9005 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9005 SHARIT DAIRY RD	UNINCORPORATED	35071		AA KIMBERLY 2 MT_O	421	CORNER FD | MT. OLIVE FD | KIMBERLY FD | CANE CREEK FD
9006 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	2701	441	IRONDALE FD | CENTER POINT FD | TARRANT FD | TRUSSVILLE FD
9006 5TH AVE	JFCO	35172	TRAFFORD FD	TRAFFORD FD	437	PALMERDALE FD | COUNTY LINE FD | KIMBERLY FD | WARRIOR FD
9006 ALTON PKWY	BIRMINGHAM	35210	BIRMINGHAM FD	3102	447	IRONDALE FD | TRUSSVILLE FD | CENTER POINT FD | LEEDS FD
9006 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9006 LOCK 17 RD	UNINCORPORATED	35006	CONCORD FD	CFD_1	495	WARRIOR RIVER FD | BIRMINGPORT FD | ADGER FD | HUEYTOWN FD
9006 MORNING GLORY TRL	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	MT. OLIVE FD | GRAYSVILLE FD | CANE CREEK FD | WARRIOR FD
9006 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9006 SPARKS DR	UNINCORPORATED	35180	CANE CREEK FD	CCFD_1	420	CORNER FD | WARRIOR FD | KIMBERLY FD | MT. OLIVE FD
9007 17TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | FULTONDALE FD | IRONDALE FD
9007 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9007 BILL JONES RD	UNINCORPORATED	35180		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9007 BRADFORD TRAFFORD RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | KIMBERLY FD | COUNTY LINE FD | GLENNWOOD FD
9007 HIGHWAY 31 N	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | CANE CREEK FD
9007 HOPEWELL CHURCH RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	443	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9007 LIBERTY PKWY	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	PALMERDALE FD | MORRIS FD | GLENNWOOD FD | WARRIOR FD
9007 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9008 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 5TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 6TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 8TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9008 BILL JONES RD	UNINCORPORATED	35180		COUNTY_NF/KIMBERLY	VERIFY - NO BEAT MATCH	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9008 COOK FORD RD	UNINCORPORATED	35130	COPELAND FERRY FD (WALKER COUNTY/BIRMINGPORT FD	COPELANDFERRY/BPORT	419	BIRMINGHAM FD | WEST JEFFERSON FD | WARRIOR RIVER FD | CONCORD FD
9008 KIM LN	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	WARRIOR FD | MORRIS FD | CANE CREEK FD | MT. OLIVE FD
9008 MANLEY VINES RD	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | WEST JEFFERSON FD
9008 MOSLEY LOOP RD	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | GLENNWOOD FD
9008 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | PALMERDALE FD
9008 OAK GROVE HIGHLAND RD	UNINCORPORATED	35006	CONCORD FD	CFD_1	497	BIRMINGPORT FD | WARRIOR RIVER FD | ADGER FD | HUEYTOWN FD
9008 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9008 ROGERS ST	COUNTY LINE	35172	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9008 WARRIOR KIMBERLY RD	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	437	KIMBERLY FD | CANE CREEK FD | MORRIS FD | PALMERDALE FD
9008 ZION CITY RD	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 14TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 5TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 BARTO RD	UNINCORPORATED	35006	ADGER FD	AFD	489	CONCORD FD | HUEYTOWN FD | LAKEVIEW FD | MCCALLA FD
9009 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9009 COUNTY LINE RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	GRAYSVILLE FD | MT. OLIVE FD | WEST JEFFERSON FD | ADAMSVILLE FD
9009 E COMMERCIAL AVE	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9009 HARGETT RD	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | CANE CREEK FD
9009 KIM LN	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	WARRIOR FD | MORRIS FD | CANE CREEK FD | MT. OLIVE FD
9009 MACKENZIE CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | WARRIOR FD | PALMERDALE FD
9009 MOSLEY LOOP RD	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | MT. OLIVE FD
9009 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | PALMERDALE FD
9009 OLD TENNESSEE PIKE RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	VERIFY - NO BEAT MATCH	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9009 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9009 PRITCHETT RD	UNINCORPORATED	35071		COUNTY_NF/KIMBERLY	421	KIMBERLY FD | MT. OLIVE FD | WARRIOR FD | MORRIS FD
9009 REED RD	UNINCORPORATED	35006	CONCORD FD	CFD_1	497	BIRMINGPORT FD | WARRIOR RIVER FD | ADGER FD | BIRMINGHAM FD
9009 ROEBUCK BLVD	BIRMINGHAM	35206	BIRMINGHAM FD	2704	441	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9009 SPARKS DR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	420	CANE CREEK FD | CORNER FD | KIMBERLY FD | MT. OLIVE FD
9009 ZION CITY RD	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
901 11TH AVE	MIDFIELD	35228	MIDFIELD FD	MIDFIELD_FD	490	BRIGHTON FD | FAIRFIELD FD | HUEYTOWN FD | BESSEMER FD
901 11TH AVE N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	HUEYTOWN FD | EASTERN VALLEY FD | BRIGHTON FD | BIRMINGHAM FD
901 11TH CT W	BIRMINGHAM	35204	BIRMINGHAM FD	1406	415	FORESTDALE FD | MINOR FD | NORTH SMITHFIELD FD | HOMEWOOD FD
901 11TH TER	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	CONCORD FD | BIRMINGHAM FD | HUEYTOWN FD | SYLVAN SPRINGS FD
901 12TH AVE	MIDFIELD	35228	MIDFIELD FD	MIDFIELD_FD	490|492	BRIGHTON FD | FAIRFIELD FD | HUEYTOWN FD | BESSEMER FD
901 12TH AVE	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	490|492	CONCORD FD | BIRMINGHAM FD | HUEYTOWN FD | SYLVAN SPRINGS FD
901 12TH AVE W	BIRMINGHAM	35204	BIRMINGHAM FD	1406	415	FORESTDALE FD | MINOR FD | NORTH SMITHFIELD FD | ADAMSVILLE FD
901 12TH ST	MIDFIELD	35228	MIDFIELD FD	MIDFIELD_FD	490|492	BRIGHTON FD | HUEYTOWN FD | FAIRFIELD FD | BESSEMER FD
901 12TH ST	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	490|492	BIRMINGHAM FD | HUEYTOWN FD | CONCORD FD | SYLVAN SPRINGS FD
901 12TH ST N	BIRMINGHAM	35204	BIRMINGHAM FD	0610	469	HOMEWOOD FD | MOUNTAIN BROOK FD | TARRANT FD | NORTH SMITHFIELD FD
901 13TH ST	MIDFIELD	35228	MIDFIELD FD	MIDFIELD_FD	490	BRIGHTON FD | HUEYTOWN FD | BESSEMER FD | BIRMINGHAM FD
901 14TH AVE	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	CONCORD FD | BIRMINGHAM FD | HUEYTOWN FD | SYLVAN SPRINGS FD
901 14TH ST N	BIRMINGHAM	35203	BIRMINGHAM FD	0610	VERIFY - NO BEAT MATCH	HOMEWOOD FD | TARRANT FD | MOUNTAIN BROOK FD | NORTH SMITHFIELD FD
901 16TH ST N	BIRMINGHAM	35203	BIRMINGHAM FD	0606	VERIFY - NO BEAT MATCH	HOMEWOOD FD | TARRANT FD | MOUNTAIN BROOK FD | NORTH SMITHFIELD FD
901 16TH ST W	BIRMINGHAM	35208	BIRMINGHAM FD	1406	469	MINOR FD | FORESTDALE FD | FAIRFIELD FD | ADAMSVILLE FD
901 18TH AVE NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
901 18TH PL SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	HOMEWOOD FD | MIDFIELD FD | FAIRFIELD FD | HOOVER FD
901 18TH ST	BIRMINGHAM	35218	BIRMINGHAM FD	1605	415	FAIRFIELD FD | MINOR FD | ADAMSVILLE FD | FORESTDALE FD
901 18TH ST S	BIRMINGHAM	35205	BIRMINGHAM FD	0303	469	HOMEWOOD FD | MOUNTAIN BROOK FD | ROCKY RIDGE FD | VESTAVIA HILLS FD
901 18TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	HOMEWOOD FD | MIDFIELD FD | FAIRFIELD FD | HOOVER FD
901 19TH AVE NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
901 19TH PL SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	HOMEWOOD FD | MIDFIELD FD | FAIRFIELD FD | HOOVER FD
901 19TH ST N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	490	HUEYTOWN FD | BRIGHTON FD | BIRMINGHAM FD | LIPSCOMB FD
901 19TH ST S	BIRMINGHAM	35205	BIRMINGHAM FD	0303	469	HOMEWOOD FD | MOUNTAIN BROOK FD | ROCKY RIDGE FD | VESTAVIA HILLS FD
901 1ST AVE	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | MINOR FD | HUEYTOWN FD | FAIRFIELD FD
901 1ST AVE N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | BIRMINGHAM FD | HUEYTOWN FD | BRIGHTON FD
901 20TH AVE NW	CENTER POINT	35215	CENTER POINT FD	CPFD_1	441	BIRMINGHAM FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
901 20TH ST N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	490	BRIGHTON FD | HUEYTOWN FD | BIRMINGHAM FD | LIPSCOMB FD
901 20TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	HOMEWOOD FD | FAIRFIELD FD | MIDFIELD FD | HOOVER FD
901 21ST ST	BIRMINGHAM	35218	BIRMINGHAM FD	1605	415	FAIRFIELD FD | MINOR FD | ADAMSVILLE FD | FORESTDALE FD
901 21ST ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | HOOVER FD
901 22ND ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 23RD CT NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | GLENNWOOD FD
901 23RD ST N	BIRMINGHAM	35203	BIRMINGHAM FD	0908	417	TARRANT FD | MOUNTAIN BROOK FD | HOMEWOOD FD | NORTH SMITHFIELD FD
901 23RD TER NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | GLENNWOOD FD
901 24TH ST N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	490	BRIGHTON FD | BIRMINGHAM FD | LIPSCOMB FD | HUEYTOWN FD
901 24TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1501	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 25TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 26TH AVE N	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	BESSEMER FD | CONCORD FD | EASTERN VALLEY FD | BRIGHTON FD
901 26TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 27TH AVE NE	CENTER POINT	35215	CENTER POINT FD	CPFD_2	440	BIRMINGHAM FD | TRUSSVILLE FD | PALMERDALE FD | GLENNWOOD FD
901 27TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 28TH AVE NE	CENTER POINT	35215	CENTER POINT FD	CPFD_2	440	BIRMINGHAM FD | TRUSSVILLE FD | PALMERDALE FD | GLENNWOOD FD
901 28TH ST N	BIRMINGHAM	35203	BIRMINGHAM FD	0906	465	TARRANT FD | MOUNTAIN BROOK FD | HOMEWOOD FD | NORTH SMITHFIELD FD
901 28TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 29TH AVE NE	CENTER POINT	35215	CENTER POINT FD	CPFD_2	440	BIRMINGHAM FD | TRUSSVILLE FD | PALMERDALE FD | GLENNWOOD FD
901 29TH ST SW	BIRMINGHAM	35211	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 2ND AVE N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | BIRMINGHAM FD | HUEYTOWN FD | BRIGHTON FD
901 2ND CT W	BIRMINGHAM	35204	BIRMINGHAM FD	1404	469	HOMEWOOD FD | FAIRFIELD FD | MINOR FD | MIDFIELD FD
901 2ND ST W	BIRMINGHAM	35204	BIRMINGHAM FD	1407	469	HOMEWOOD FD | NORTH SMITHFIELD FD | FORESTDALE FD | MOUNTAIN BROOK FD
901 30TH ST N	BIRMINGHAM	35234	BIRMINGHAM FD	0906	465	TARRANT FD | MOUNTAIN BROOK FD | HOMEWOOD FD | NORTH SMITHFIELD FD
901 31ST ST SW	BIRMINGHAM	35221	BIRMINGHAM FD	1505	469	MIDFIELD FD | FAIRFIELD FD | HOMEWOOD FD | LIPSCOMB FD
901 37TH ST N	BIRMINGHAM	35222	BIRMINGHAM FD	0805	465	TARRANT FD | MOUNTAIN BROOK FD | FULTONDALE FD | NORTH SMITHFIELD FD
901 38TH ST S	BIRMINGHAM	35222	BIRMINGHAM FD	2204	465	MOUNTAIN BROOK FD | HOMEWOOD FD | TARRANT FD | IRONDALE FD
901 3RD AVE	UNINCORPORATED	35217	CENTER POINT FD/BIRMINGHAM FD (AUTOMATIC AID)	CPFD_11 BIRM	435	TARRANT FD | FULTONDALE FD | GARDENDALE FD | GLENNWOOD FD
901 3RD AVE W	BIRMINGHAM	35204	BIRMINGHAM FD	1404	469	HOMEWOOD FD | FAIRFIELD FD | MINOR FD | FORESTDALE FD
901 3RD ST	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | SYLVAN SPRINGS FD | MINOR FD | CONCORD FD
901 41ST ST	BIRMINGHAM	35208	BIRMINGHAM FD	2403	469	FAIRFIELD FD | MIDFIELD FD | MINOR FD | ADAMSVILLE FD
