			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 17TH ST N	BIRMINGHAM	35204	15TH AVE N / 14TH AVE N & N 14TH AVE N	BIRMINGHAM FD	0606	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 17TH ST SW	BIRMINGHAM	35211	MIMS AVE SW / PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 18TH PL SW	BIRMINGHAM	35211	LINCOLN AVE / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 18TH ST S	BIRMINGHAM	35205	15TH AVE S / 14TH TER S	BIRMINGHAM FD	0303	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 18TH ST SW	BIRMINGHAM	35211	LINCOLN AVE & LINCOLN AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 18TH WAY SW	BIRMINGHAM	35211	LINCOLN AVE / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 19TH PL SW	BIRMINGHAM	35211	LINCOLN AVE / CLEBURN AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 19TH ST N	BIRMINGHAM	35234	14TH CT N & PUBLIC ALY / PUBLIC ALY	BIRMINGHAM FD	0908	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 19TH ST SW	BIRMINGHAM	35211	LINCOLN AVE / CLEBURN AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 23RD ST N	BIRMINGHAM	35234	PUBLIC ALY / 14TH CT N	BIRMINGHAM FD	0908	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 26TH AVE N	HUEYTOWN	35023	15TH ST N / 14TH ST	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1425 27TH ST	BIRMINGHAM	35218	COURT N / 29TH ST	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 27TH ST N	BESSEMER	35020	PUBLIC ALY / 28TH ST N & VALLEY CREEK DR	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCCALLA FD | 8. MCADORY FD | 9. INDIAN FORD FD
1425 29TH ST N	BIRMINGHAM	35234	15TH AVE N / PUBLIC ALY	BIRMINGHAM FD	0903	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 2ND AVE	FULTONDALE	35068	SHADY GROVE RD & WALKER CHAPEL RD / WALKER AVE	FULT ST	FULT_ST1	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. TARRANT FD | 4. GARDENDALE FD | 5. GLENNWOOD FD
1425 2ND AVE W	BIRMINGHAM	35204	14TH ST W / 15TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 31ST ST	BIRMINGHAM	35218	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 31ST ST N	BIRMINGHAM	35234	15TH AVE N / 16TH AVE N	BIRMINGHAM FD	0905	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 32ND ST	BIRMINGHAM	35218	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 33RD ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 33RD ST N	BIRMINGHAM	35234	PUBLIC ALY / NORWOOD BLVD	BIRMINGHAM FD	0907	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 34TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 34TH ST N	BIRMINGHAM	35234	15TH AVE N / 14TH AVE N	BIRMINGHAM FD	0907	435	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 35TH AVE N	BIRMINGHAM	35207	PUBLIC ALY / 16TH ST N	BIRMINGHAM FD	1307	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 35TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 36TH AVE N	BIRMINGHAM	35207	1ST ST W / 1ST PL W	BIRMINGHAM FD	1307	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 39TH ST	BRIGHTON	35020	EDWARDS ST / PUBLIC ALY	BRIGHTON FD	BRIGHTON_FD	490	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. MIDFIELD FD
1425 3RD AVE W	BIRMINGHAM	35204	15TH ST W / 14TH ST W	BIRMINGHAM FD	2007	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 3RD ST W	BIRMINGHAM	35204	15TH AVE W / 14TH CT W	BIRMINGHAM FD	1402	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 42ND ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 43RD ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 45TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 46TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 47TH ST	BIRMINGHAM	35208	AVENUE O / AVENUE N	BIRMINGHAM FD	2402	469	1. FAIRFIELD FD
1425 4TH AVE	FULTONDALE	35068	PUBLIC ALY / LEE ST	FULT ST	FULT_ST1	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. TARRANT FD | 4. GARDENDALE FD | 5. GLENNWOOD FD
1425 4TH AVE W	BIRMINGHAM	35204	15TH ST W / 14TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 4TH PL NW	CENTER POINT	35215	15TH CT NW / 15TH LN NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1425 4TH ST NW	CENTER POINT	35215	3RD PL NW / 14TH AVE NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1425 4TH TER W	BIRMINGHAM	35208	PUBLIC ALY / 15TH ST W	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 57TH ST	BIRMINGHAM	35228	AVENUE O / AVENUE N	BIRMINGHAM FD	2405	469	1. MIDFIELD FD | 2. FAIRFIELD FD
1425 5TH AVE	FULTONDALE	35068	5TH AVE N & BROAD ST / 5TH AVE N & SPRING ST	FULT ST	FULT_ST1	417|492	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. TARRANT FD | 4. GARDENDALE FD | 5. GLENNWOOD FD
1425 5TH AVE W	BIRMINGHAM	35208	15TH ST W / PUBLIC ALY	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 65TH ST W	BIRMINGHAM	35228	65TH ST & AVENUE O / COURT O	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 66TH ST W	BIRMINGHAM	35228	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 67TH ST W	BIRMINGHAM	35228	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 6TH AVE N	BESSEMER	35020	15TH ST N / 14TH ST N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BIRMINGHAM FD | 4. BRIGHTON FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1425 7TH ST NW	BIRMINGHAM	35215	15TH AVE NW / 13TH TER NW & 14TH AVE NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 88TH ST N	BIRMINGHAM	35206	15TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 89TH PL N	BIRMINGHAM	35206	15TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 89TH ST N	BIRMINGHAM	35206	15TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 8TH PL	PLEASANT GROVE	35127	14TH LN / 14TH AVE	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1425 90TH PL N	BIRMINGHAM	35206	15TH AVE N / 14TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 90TH ST N	BIRMINGHAM	35206	15TH AVE N / 14TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 91ST ST N	BIRMINGHAM	35206	14TH AVE N / PUBLIC ALY	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 92ND ST N	BIRMINGHAM	35206	14TH AVE N / 8TH CT N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1425 9TH AVE N	BESSEMER	35020	15TH ST N / 14TH ST N	BESSEMER FD	BESSEMER_FD	490	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1425 9TH PL	BIRMINGHAM	35204	AVENUE W / AVENUE V	BIRMINGHAM FD	1406	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 9TH ST	PLEASANT GROVE	35127	14TH LN / 14TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1425 ACORN WAY	UNINCORPORATED	35117	ACORN LN	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1425 ALABAMA AVE	BIRMINGHAM	35211	ALABAMA AVE SW & PUBLIC ALY / 16TH PL SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 ARDSLEY PL	HOMEWOOD	35209	BERKLEY PL / PUBLIC ALY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1425 AUBURN AVE	TARRANT	35217	PUBLIC ALY / WAVERLY ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1425 AVENUE F	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1601	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 BADHAM DR	VESTAVIA HILLS	35216	WILLOUGHBY RD / TIMBER CV	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1425 BERKLEY AVE	BESSEMER	35020	15TH ST S / 14TH ST N & 14TH ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1425 BESSEMER RD	BIRMINGHAM	35208	AVENUE O / VINESVILLE RD	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1425 BLENHEIM PL	BIRMINGHAM	35213	MORNINGSIDE DR	BIRMINGHAM FD	2201	465	1. MOUNTAIN BROOK FD
1425 BREWSTER CIR	BIRMINGHAM	35235	PINE TREE PL / CABIN HILL RD & STONECREST DR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1425 BRIGHTON RD	BIRMINGHAM	35228	COURT N / AVENUE N	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 BRISTOL MNR	UNINCORPORATED	35242	BRISTOL WAY / COTSWOLD DR N	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	465	1. BIRMINGHAM FD | 2. IRONDALE FD | 3. HOOVER FD
1425 BROCKS TRCE	HOOVER	35244	BROCKS PASS	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. HELENA FD | 3. INDIAN FORD FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1425 BUCKHEAD RD	VESTAVIA HILLS	35216	BUCKHEAD DR / BUCKHEAD LN	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1425 BURLINGTON AVE	TARRANT	35217	PUBLIC ALY / WAVERLY ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1425 CABIN HILL RD	BIRMINGHAM	35235	TAHOE RD / FARMINGTON RD	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1425 CAHABA FOREST CV	UNINCORPORATED	35242	CAHABA PARK CIR	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	466	1. BIRMINGHAM FD | 2. HOOVER FD | 3. IRONDALE FD
1425 CAHABA RIVER PARC	UNINCORPORATED	35243	CAHABA RIVER RD		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1425 CANYON LN	HOOVER	35244	S SHADES CREST RD	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1425 CLARENDON AVE	BESSEMER	35020	15TH ST S / 14TH ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1425 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1425 COTTON AVE	BIRMINGHAM	35211	COTTON AVE SW & PUBLIC ALY / 16TH PL SW & PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 CREEL ST	MIDFIELD	35228	CROSS ST / RAYFIELD DR	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1425 CRESTHILL RD	BIRMINGHAM	35213	UNNAMED ST / SPRING AVE	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 DOGWOOD LN	UNINCORPORATED	35023	DABBS LN / DOGWOOD PL	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1425 DORROUGH ST	LEEDS	35094	PUBLIC ALY / LAWLEY AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. IRONDALE FD
1425 EASTERN VALLEY RD	UNINCORPORATED	35022	CANDLE BROOK LN / SEGARS CV	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1425 EDEN RIDGE CIR	HOOVER	35244	OAK LEAF LN / EDEN VIEW DR	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1425 EDWARDS LAKE RD	UNINCORPORATED	0	STONEHEDGE DR / PINE TREE DR	CENTER POINT FD	CPFD_14	447	1. BIRMINGHAM FD
1425 EDWARDS ST	BIRMINGHAM	35061	BOOKER ST / VALLEY DR	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1425 ELIZABETH AVE	TARRANT	35217	ETOWAH ST / VIRGINIA ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1425 FIELDING ST	BRIGHTON	35020	JAYBIRD RD / EDWARDS ST	BRIGHTON FD	BRIGHTON_FD	490	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. MIDFIELD FD
1425 FORD AVE	TARRANT	35217	ETOWAH ST / VIRGINIA ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1425 FOREST RD	PLEASANT GROVE	35023	WOODRIDGE DR / FIVE ACRE RD & UNNAMED RD	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. HUEYTOWN FD | 4. MINOR FD
1425 FREDA DR	MIDFIELD	35228	CAROL CIR / 12TH ST	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
1425 FULTON AVE SW	BIRMINGHAM	35211	15TH ST SW / 14TH ST SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 HADDON PL	HOOVER	35226	HADDON LN / HADDON TRL	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1425 HEFLIN AVE W	UNINCORPORATED	35214	OAK RIDGE DR / DECEMBER DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1425 HERON DR	UNINCORPORATED	35214	COCHISE TRL / EGRET DR & PUBLIC ALY	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1425 HIBERNIAN ST	BIRMINGHAM	35214	BEECH AVE / MILES AVE	BIRMINGHAM FD	1803	416	1. FORESTDALE FD
1425 HIGH POINT TER	BIRMINGHAM	35235	PINE TREE DR / JUNIPER DR	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 HIGHLAND DR	BIRMINGHAM	35235	PINE TREE PL / BREWSTER CIR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1425 HUEYTOWN RD	HUEYTOWN	35023	HONEYSUCKLE ST / JONES AVE	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. ADGER FD
1425 JACKSON ST	BIRMINGHAM	35061	WASHINGTON ST / CARVER ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1425 LAKESHORE RDG	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1425 LAMBERT PL	UNINCORPORATED	35023	LOCK 17 RD	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1425 LEXINGTON ST N	BIRMINGHAM	35224	MIDLAND AVE / PUBLIC ALY	CENTER POINT FD	BIRMINGHAM_FD	415	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. MINOR FD | 4. FORESTDALE FD | 5. PLEASANT GROVE FD | 6. FAIRFIELD FD | 7. MAYTOWN FD | 8. SYLVAN SPRINGS FD | 9. BROOKSIDE FD | 10. CONCORD FD | 11. NORTH SMITHFIELD DEPARTMENT FD | 12. FULTONDALE FD | 13. HOMEWOOD FD | 14. WEST JEFFERSON FD | 15. BIRMINGPORT FD | 16. TARRANT FD | 17. HOOVER FD | 18. MOUNTAIN BROOK FD | 19. ROCKY RIDGE FD | 20. IRONDALE FD | 21. REX LAKE FD | 22. TRUSSVILLE FD
1425 LINDA VISTA DR	VESTAVIA HILLS	35226	HOLLY OAK DR / LINDA VISTA LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1425 LINDA VISTA LN	VESTAVIA HILLS	35226	FLEETWAY DR / CHATWOOD RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1425 MABEL DR	WARRIOR	35180	HAYDEN RD & OLD HAYDEN RD	WARRIOR FD	WARRIOR_FD	437	1. CANE CREEK FD | 2. KIMBERLY FD | 3. CORNER FD
1425 MARALYN DR	BIRMINGHAM	35235	CREEKWOOD CIR / CREEKWOOD LN	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1425 MATT LEONARD DR SW	BIRMINGHAM	35211	14TH PL SW / 14TH ST SW & IMPERIAL DR SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 MEADOW LN	BIRMINGHAM	35228	AVENUE O / COURT O	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 MELROSE PL	HOMEWOOD	35209	LAUREL PL / OVERLOOK RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1425 MEMORIAL CIR	BIRMINGHAM	35214	CIRCLE TRL	BIRMINGHAM FD	1804	417	1. FORESTDALE FD
1425 MIAMI CIR	UNINCORPORATED	35214	MOHAVE DR / MIAMI DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1425 MIAMI DR	UNINCORPORATED	35214	MOHAVE DR / ONEIDA DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1425 MILLS ST	BIRMINGHAM	35061	SIMMONS ST / NORTH ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1425 MIMS ST SW	BIRMINGHAM	35211	LINCOLN AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 MONTGOMERY HWY	VESTAVIA HILLS	35216	MASSEY RD / PIZITZ DR	VESTAVIA FD	VESTAVIA_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1425 MONTICELLO RD	IRONDALE	35210	VETAVIA ST / MARION DR	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1425 MONTVIEW RD	BIRMINGHAM	35228	AVENUE O	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1425 MOUNT OLIVE RD	GARDENDALE	35071	GINGER ST / LAUREL LN	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1425 NORFOLK SOUTHERN DR	IRONDALE	35210	RUFFNER CT	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1425 NORTHWOOD ST	BIRMINGHAM	35217	WESTWOOD DR / 14TH AVE N	BIRMINGHAM FD	2901	441	1. TARRANT FD
