2107 ENGLISH VILLAGE LN	MOUNTIAN BROOK	35223	PUBLIC ALY / 22ND CT S	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. IRONDALE FD
2107 FORESTDALE BEND RD	UNINCORPORATED	35214	MELINDA LN & ROBERTA RD / MERRYWOOD DR	FORESTDALE FD	FORESTDALE_FD	418	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
2107 FOX VALLEY CIR	VESTAVIA HILLS	35216	BLIND BROOK LN / PANORAMA DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
2107 FULTON RD	FULTONDALE	35068	HUGHES DR / 1ST ST	FULT ST	FULT_ST1	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. TARRANT FD | 4. BIRMINGHAM FD | 5. GLENNWOOD FD
2107 GADSDEN HWY	TRUSSVILLE	35173	CALUMET PKWY / HIGHLAND AVE & MAIN ST	TRUSSVILLE FD (STATION 1)	TRUSS_102	447	1. BIRMINGHAM FD
2107 HAMPTON PARK DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2107 HENRIETTA DR SW	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2501	469	1. MIDFIELD FD
2107 LULLWATER RD	SHELBY COUNTY	35243	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	SHELBY COUNTY	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. NORTH SHELBY FD | 4. REX LAKE FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. MCADORY FD
2107 MANASSAS DR	IRONDALE	35213	VERIFY - CROSS STREETS UNAVAILABLE	IRONDALE FD	IRONDALE_FD	465	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2107 MARLBORO ST	HOOVER	35226	ALFORD AVE & BERRY RD & I65 N	HOOVER FD	HOOVER_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
2107 MAYFIELD RD	UNINCORPORATED	35180	CORNER COMM PARK RD / PATRICK RD	CORNER FD	CORNER_FD	420	1. MOUNT OLIVE FD | 2. CANE CREEK FD | 3. WARRIOR FD
2107 MOUNTAIN VIEW RD	IRONDALE	35210	CREEKWOOD RD / LAKEVIEW CIR	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. TRUSSVILLE FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
2107 OAK TRAIL WAY	LEEDS	35094	BRIAN DR & OAK TRAIL PL	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
2107 OVERHILL DR	UNINCORPORATED	35214	LAURIE DR / VARDEN HILL DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
2107 PARSONS LOOP RD	UNINCORPORATED	35118	GARRETT RD / PARSONS RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	419	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. WEST JEFFERSON FD | 4. SYLVAN SPRINGS FD | 5. CONCORD FD | 6. WARRIOR RIVER FD
2107 PENTLAND DR	UNINCORPORATED	35235	GRAYSON VALLEY DR / BENNEVIS CIR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD
2107 PRADO DR	LEEDS	35173	LE JEUNE DR / FLOYD BRADFORD RD & UNNAMED ST	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. IRONDALE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. REX LAKE FD
2107 RICHLAMD DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD
2107 ROCK MOUNTAIN DR	UNINCORPORATED	35111	BRENDA DR & MAPLE LN & ROCK MOUNTAIN LAKE DR / MAPLE LN & ROCK MOUNTAIN LAKE DR	MCCALLA FD	MCCALLA_FD_1	489	1. BESSEMER FD | 2. LAKEVIEW FD | 3. MCADORY FD
2107 ROSS PARK AVE	HOOVER	35226	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2107 SHORT 14TH ST S	BESSEMER	35020	15TH AVE N	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. EASTERN VALLEY FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2107 TREE CROSSING PKWY	HOOVER	35244	JOHN HAWKINS PKWY / JOHN HAWKINS PKWY & TRACE CROSSINGS DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. NORTH SHELBY FD | 7. HOMEWOOD FD | 8. REX LAKE FD
2107 VINSON RD	UNINCORPORATED	35235	CARRAWAY ST / VICKI DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2107 WARRIOR JASPER RD	UNINCORPORATED	35180	APRIL DR / NEW BETHEL SCHOOL RD	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. MOUNT OLIVE FD | 3. WARRIOR FD
2107 WEATHERLY AVE	TARRANT	35217	WARD ST / TREADWELL RD	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
2107 WHETSTONE CT	CENTER POINT	35215	22ND AVE NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
2107 WILDRIDGE CIR	UNINCORPORATED	35209	VERIFY - CROSS STREETS UNAVAILABLE		E101_R111	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. NORTH SHELBY FD
2107 WILDWOOD XING	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
2107 WISTERIA PL	HOOVER	35216	PANORAMA TER	HOOVER FD/ROCKY RIDGE FD (STATION 2-AUTOMATIC AID)	HOOVER_RRFD_2	467	1. NORTH SHELBY FD
2107 WOODLEDGE DR	HOOVER	35226	SHADES CREST RD / REDWOOD LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2107 WOODWIND CIR	VESTAVIA HILLS	35216	PANORAMA DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
2107 YELLOWHAMMER HL	UNINCORPORATED	35216	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_J	469	1. HOOVER FD
2108 10TH PL	BIRMINGHAM	35214	AVENUE U / AVENUE W	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 10TH ST	BIRMINGHAM	35214	AVENUE U / AVENUE W	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 10TH WAY	BIRMINGHAM	35214	AVENUE U / AVENUE W	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 11TH PL NW	BIRMINGHAM	35215	SUNHILL RD / 21ST AVE NW	BIRMINGHAM FD	2801	441	1. FULTONDALE FD
2108 15TH ST N	BESSEMER	35020	21ST AVE N / 22ND AVE N	BESSEMER FD	BESSEMER_FD	489	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. EASTERN VALLEY FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2108 16TH AVE N	BIRMINGHAM	35234	21ST PL N / F L SHUTTLESWORTH DR	BIRMINGHAM FD	0902	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 16TH ST N	BESSEMER	35020	21ST AVE N / 16TH ST & 22ND AVE N	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2108 16TH ST SW	BIRMINGHAM	35211	LAUREL AVE SW / FRANCIS AVE SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 16TH WAY N	BESSEMER	35020	21ST AVE N / 22ND AVE N	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2108 17TH ST	BIRMINGHAM	35218	AVENUE U / AVENUE V	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 17TH ST N	BESSEMER	35020	21ST AVE N / 22ND AVE N	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2108 19TH ST N	BESSEMER	35023	21ST AVE N / 22ND AVE N	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2108 20TH AVE S	BIRMINGHAM	35223	21ST ST / 22ND ST S	BIRMINGHAM FD	0306	465	1. MOUNTAIN BROOK FD | 2. HOMEWOOD FD
2108 22ND AVE N	BIRMINGHAM	35234	PUBLIC ALY / 21ST ST N	BIRMINGHAM FD	0904	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 25TH ST W	BIRMINGHAM	35208	25TH ST & AVENUE V / 25TH ST & AVENUE U	BIRMINGHAM FD	2002	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 26TH AVE N	BIRMINGHAM	35234	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417|492	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 26TH AVE N	HUEYTOWN	35023	21ST ST N / 22ND ST N	HUEYTOWN FD	HUEYTOWN_FD	417|492	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
2108 27TH AVE N	HUEYTOWN	35023	22ND ST N / PUBLIC ALY	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
2108 2ND AVE N	IRONDALE	35210	21ST ST N / 22ND ST N	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2108 2ND AVE S	BIRMINGHAM	35233	2ND AVE / 24TH ST S & 2ND AVE	BIRMINGHAM FD	0201	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 2ND ST NW	CENTER POINT	35215	21ST AVE NW / 22ND AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
2108 30TH PL W	BIRMINGHAM	35208	AVENUE T / 30TH PL & PUBLIC ALY	BIRMINGHAM FD	2003	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 31ST ST W	BIRMINGHAM	35208	AVENUE T / PUBLIC ALY	BIRMINGHAM FD	2003	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 33RD AVE N	BIRMINGHAM	35207	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 34TH AVE N	BIRMINGHAM	35207	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 35TH AVE N	BIRMINGHAM	35207	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 3RD AVE N	BESSEMER	35020	21ST ST N / 22ND ST N	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BRIGHTON FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2108 3RD ST NW	CENTER POINT	35215	SUN VALLEY RD / 20TH AVE NW	CENTER POINT FD	CPFD_1	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD
2108 46TH PL W	BIRMINGHAM	35208	AVENUE U / AVENUE V	BIRMINGHAM FD	2009	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 47TH PL	BIRMINGHAM	35208	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2009	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 48TH PL	BIRMINGHAM	35208	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2009	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 48TH ST	BIRMINGHAM	35208	AVENUE U / AVENUE T	BIRMINGHAM FD	2009	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 4TH AVE S	IRONDALE	35210	21ST ST S / 22ND ST S	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2108 5TH ST NE	CENTER POINT	35215	21ST AVE NE / WOODLAND CT NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
2108 5TH ST S	BIRMINGHAM	35205	22ND AVE S / 21ST AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
2108 5TH TER S	IRONDALE	35210	5TH AVE S / PUBLIC ALY	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2108 5TH WAY CIR NW	CENTER POINT	35215	22ND AVE NW / 23RD AVE NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
2108 5TH WAY NW	CENTER POINT	35215	22ND AVE NW / CARSON RD	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
2108 6TH WAY W	BIRMINGHAM	35204	6TH PL W	BIRMINGHAM FD	1409	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 7TH AVE S	BIRMINGHAM	35233	RICHARD ARRINGTON JR BLVD S / 22ND ST S	BIRMINGHAM FD	0202	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 7TH ST NW	BIRMINGHAM	35215	21ST AVE NW / 8TH ST NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 9TH PL NW	CENTER POINT	35215	SUN VALLEY RD / 21ST AVE NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
2108 9TH ST NW	CENTER POINT	35215	21ST AVE NW / SUN VALLEY RD	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
2108 ALAN DR	UNINCORPORATED	35214	CIRCLE DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BROOKSIDE FD | 3. BIRMINGHAM FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
2108 ASHBY LN	HOOVER	35226	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2108 AUDUBON CIR	HOOVER	35226	UNNAMED RD / ALFORD AVE	HOOVER FD	HOOVER_FD	469	1. HOMEWOOD FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2108 AUTUMN WOOD DR	HOOVER	35216	OLD ROCKY RIDGE RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2108 AVENUE J	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 AVENUE K	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1605	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 BAKER DR	TARRANT	35217	PUBLIC ALY / JOSEPHINE AVE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
2108 BERKLEY AVE	BESSEMER	35020	21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2108 BEVERLY HILLS DR	VESTAVIA HILLS	35216	PINE CREST DR / VESTAVIEW LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
2108 BROOKVIEW DR	HOOVER	35226	PARK AVE / SHADES AVE	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. HELENA FD | 6. NORTH SHELBY FD | 7. INDIAN FORD FD | 8. REX LAKE FD
2108 CAHABA CREST DR	HOOVER	35242	VANESSA DR / ALTADENA WOODS DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. BESSEMER FD | 7. HELENA FD | 8. INDIAN FORD FD
2108 CAMARO LN	HOOVER	35226	SHADES CREST RD / CALIENTE DR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2108 CARLISLE CIR	UNINCORPORATED	35235	NORMAN CIR / CARLISLE DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2108 CARRAWAY ST	UNINCORPORATED	35235	VICKI DR / GRAYSON VALLEY DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2108 CEDAR CREST DR	UNINCORPORATED	35214	QUAIL DR / CEDAR CONE CIR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
2108 CHAPEL HILL RD	HOOVER	35216	KELLY LN / LORNA RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2108 CHAPEL RD	HOOVER	35226	PARK AVE / UNNAMED RD	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. NORTH SHELBY FD | 7. INDIAN FORD FD | 8. REX LAKE FD
2108 CHESTNUT RD	VESTAVIA HILLS	35216	LONGVIEW DR / GRANADA DR	VESTAVIA FD	VESTAVIA_FD	467	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. REX LAKE FD | 7. IRONDALE FD
2108 CLOUD CROFT CIR	VESTAVIA HILLS	35216	PANORAMA DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
2108 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2108 COLONY PARK DR	UNINCORPORATED	35243	CAHABA RIVER RD & OLD 280 CT		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
2108 COLONY WOODS DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE		E102_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
2108 COLUMBIANA RD	VESTAVIA HILLS	35216	JACOBS RD / WOODMERE PL	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
2108 COUNTRY RIDGE LN	VESTAVIA HILLS	35243	COUNTRY RIDGE DR	VESTAVIA FD	VESTAVIA_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
2108 CURRENT DR	IRONDALE	35210	VERIFY - CROSS STREETS UNAVAILABLE	IRONDALE FD	IRONDALE_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. TRUSSVILLE FD
2108 DARTMOUTH AVE	BESSEMER	35020	21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2108 DAWSON AVE SW	BIRMINGHAM	35211	21ST ST SW / 20TH ST SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2108 DECATUR HWY	GARDENDALE	35071	LEE DR / MOUNT OLIVE BLVD	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. MORRIS FD | 6. FORESTDALE FD
2108 EDENWOOD DR	HUEYTOWN	35023	EDENWOOD CIR / LONEOAK RD	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. ADGER FD | 3. BESSEMER FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
2108 EMERALD POINTE DR	UNINCORPORATED	35216	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_D	VERIFY - NO BEAT MATCH	1. HOOVER FD
2108 ENGLISH VILLAGE LN	MOUNTIAN BROOK	35223	PUBLIC ALY / 22ND ST S	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. IRONDALE FD
2108 ETOWAH ST	TARRANT	35217	MOUNTAIN CIR / LEGHORN ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
2108 EXETER AVE	BESSEMER	35020	21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
